Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1000,2026-03-29 06:00,GAN-63,Gantry Crane,Maintenance Track,6.2,43099,None,0,None
LOG-1001,2026-03-29 06:12,GAN-45,Gantry Crane,Maintenance Track,10.0,41360,None,0,None
LOG-1002,2026-03-29 06:12,FOR-13,Forklift,Maintenance Track,11.7,18150,None,0,None
LOG-1003,2026-03-29 06:15,REA-60,Reach Stacker,Maintenance Track,6.3,41761,Tire Pressure Warning,0,None
LOG-1004,2026-03-29 06:44,FOR-75,Forklift,Maintenance Track,7.5,48029,None,0,None
LOG-1005,2026-03-29 06:30,TER-42,Terminal Tractor,High-Voltage Line B,11.7,20443,Tire Pressure Warning,0,None
LOG-1006,2026-03-29 06:42,TER-48,Terminal Tractor,High-Voltage Line B,6.4,25306,Proximity Warning,1,electrical
LOG-1007,2026-03-29 06:42,GAN-97,Gantry Crane,Rail Siding 3,7.3,10038,Tire Pressure Warning,0,None
LOG-1008,2026-03-29 07:12,FOR-41,Forklift,High-Voltage Line B,7.2,33805,None,0,None
LOG-1009,2026-03-29 06:18,REA-10,Reach Stacker,Bay 2,11.1,26213,None,0,None
LOG-1010,2026-03-29 07:10,GAN-19,Gantry Crane,Rail Siding 3,6.2,12136,Load Imbalance,0,None
LOG-1011,2026-03-29 07:50,GAN-63,Gantry Crane,Maintenance Track,14.0,46968,None,1,fatigue
LOG-1012,2026-03-29 07:24,FOR-10,Forklift,Bay 2,7.0,29926,None,0,None
LOG-1013,2026-03-29 08:23,REA-98,Reach Stacker,Bay 4,7.4,60549,None,0,None
LOG-1014,2026-03-29 06:28,FOR-96,Forklift,Maintenance Track,7.9,13062,None,0,None
LOG-1015,2026-03-29 07:45,FOR-78,Forklift,High-Voltage Line B,7.9,20397,Tire Pressure Warning,0,None
LOG-1016,2026-03-29 06:32,TER-23,Terminal Tractor,Rail Siding 3,8.4,15293,None,0,None
LOG-1017,2026-03-29 07:42,TER-90,Terminal Tractor,Bay 2,6.3,24648,None,0,None
LOG-1018,2026-03-29 09:36,FOR-67,Forklift,Bay 4,7.4,49106,None,0,None
LOG-1019,2026-03-29 07:35,REA-25,Reach Stacker,Main Pedestrian Crosswalk,10.2,49702,Load Imbalance,0,None
LOG-1020,2026-03-29 07:00,FOR-19,Forklift,Bay 1,6.4,59349,None,0,None
LOG-1021,2026-03-29 06:42,REA-45,Reach Stacker,Bay 4,6.1,61198,Tire Pressure Warning,0,None
LOG-1022,2026-03-29 11:30,REA-44,Reach Stacker,High-Voltage Line B,8.6,31021,None,0,None
LOG-1023,2026-03-29 07:09,FOR-35,Forklift,High-Voltage Line B,7.9,40126,Load Imbalance,0,None
LOG-1024,2026-03-29 08:48,FOR-26,Forklift,Bay 1,8.1,29117,Load Imbalance,0,None
LOG-1025,2026-03-29 11:25,FOR-77,Forklift,Rail Siding 3,9.0,31185,Tire Pressure Warning,0,None
LOG-1026,2026-03-29 09:02,TER-25,Terminal Tractor,Bay 2,11.2,18305,None,0,None
LOG-1027,2026-03-29 10:57,REA-17,Reach Stacker,Rail Siding 3,8.8,38806,None,0,None
LOG-1028,2026-03-29 10:40,REA-41,Reach Stacker,Bay 4,6.9,11197,Load Imbalance,0,None
LOG-1029,2026-03-29 06:58,TER-97,Terminal Tractor,Rail Siding 3,6.6,22949,None,0,None
LOG-1030,2026-03-29 08:30,GAN-34,Gantry Crane,High-Voltage Line B,8.2,57403,Load Imbalance,0,None
LOG-1031,2026-03-29 09:37,REA-88,Reach Stacker,Main Pedestrian Crosswalk,8.9,55182,Tire Pressure Warning,0,None
LOG-1032,2026-03-29 08:40,REA-35,Reach Stacker,Main Pedestrian Crosswalk,11.9,22146,Tire Pressure Warning,0,None
LOG-1033,2026-03-29 13:09,REA-28,Reach Stacker,Main Pedestrian Crosswalk,6.1,21135,None,0,None
LOG-1034,2026-03-29 07:42,REA-23,Reach Stacker,Maintenance Track,8.5,42182,Tire Pressure Warning,0,None
LOG-1035,2026-03-29 11:15,REA-84,Reach Stacker,Rail Siding 3,10.8,56057,None,0,None
LOG-1036,2026-03-29 15:00,FOR-60,Forklift,Bay 1,9.5,30728,None,0,None
LOG-1037,2026-03-29 14:01,TER-59,Terminal Tractor,Bay 1,8.4,16716,None,0,None
LOG-1038,2026-03-29 07:16,GAN-30,Gantry Crane,Maintenance Track,7.5,42264,Tire Pressure Warning,0,None
LOG-1039,2026-03-29 09:54,FOR-77,Forklift,High-Voltage Line B,9.1,33610,None,0,None
LOG-1040,2026-03-29 16:00,FOR-65,Forklift,Bay 2,9.9,30748,Load Imbalance,0,None
LOG-1041,2026-03-29 14:12,GAN-23,Gantry Crane,Bay 2,7.4,35873,None,0,None
LOG-1042,2026-03-29 08:06,FOR-19,Forklift,Bay 4,11.3,29823,None,0,None
LOG-1043,2026-03-29 07:26,REA-43,Reach Stacker,High-Voltage Line B,8.7,53488,None,0,None
LOG-1044,2026-03-29 11:08,TER-87,Terminal Tractor,Bay 2,10.6,56298,None,0,None
LOG-1045,2026-03-29 16:30,REA-15,Reach Stacker,Maintenance Track,7.0,46164,None,0,None
LOG-1046,2026-03-29 17:30,FOR-48,Forklift,Maintenance Track,6.4,18141,None,0,None
LOG-1047,2026-03-29 08:21,TER-70,Terminal Tractor,High-Voltage Line B,11.6,53640,None,0,None
LOG-1048,2026-03-29 13:12,GAN-13,Gantry Crane,Bay 2,11.1,34282,Load Imbalance,0,None
LOG-1049,2026-03-29 11:43,REA-87,Reach Stacker,Bay 2,11.6,35009,Tire Pressure Warning,0,None
LOG-1050,2026-03-29 11:50,TER-44,Terminal Tractor,Bay 1,10.8,25036,None,0,None
LOG-1051,2026-03-29 07:42,GAN-81,Gantry Crane,Main Pedestrian Crosswalk,8.4,12864,Hydraulic Leak,1,spill
LOG-1052,2026-03-29 08:36,TER-37,Terminal Tractor,High-Voltage Line B,6.3,42646,None,0,None
LOG-1053,2026-03-29 14:50,TER-40,Terminal Tractor,Rail Siding 3,10.2,23901,None,0,None
LOG-1054,2026-03-29 15:54,GAN-64,Gantry Crane,High-Voltage Line B,7.0,16588,None,0,None
LOG-1055,2026-03-29 17:00,GAN-15,Gantry Crane,Bay 1,11.5,54650,None,0,None
LOG-1056,2026-03-29 15:20,TER-39,Terminal Tractor,High-Voltage Line B,6.4,63455,Tire Pressure Warning,0,None
LOG-1057,2026-03-29 17:24,TER-48,Terminal Tractor,Bay 1,7.9,51544,None,0,None
LOG-1058,2026-03-29 10:50,GAN-48,Gantry Crane,Rail Siding 3,7.8,21613,None,0,None
LOG-1059,2026-03-29 12:53,TER-75,Terminal Tractor,Bay 4,9.9,31598,Load Imbalance,0,None
LOG-1060,2026-03-29 18:00,REA-46,Reach Stacker,Bay 1,8.3,38699,None,0,None
LOG-1061,2026-03-29 18:12,REA-15,Reach Stacker,Bay 1,11.3,59493,None,0,None
LOG-1062,2026-03-29 19:26,FOR-28,Forklift,Bay 1,9.1,43588,None,0,None
LOG-1063,2026-03-29 19:39,TER-58,Terminal Tractor,High-Voltage Line B,7.2,54739,None,0,None
LOG-1064,2026-03-29 15:36,FOR-13,Forklift,Maintenance Track,8.3,56139,None,0,None
LOG-1065,2026-03-29 19:00,FOR-36,Forklift,High-Voltage Line B,9.0,55201,Tire Pressure Warning,0,None
LOG-1066,2026-03-29 19:12,FOR-86,Forklift,Bay 1,6.3,13984,None,0,None
LOG-1067,2026-03-29 10:28,FOR-29,Forklift,Bay 2,10.0,61669,None,0,None
LOG-1068,2026-03-29 08:16,TER-43,Terminal Tractor,Bay 4,7.6,58711,None,0,None
LOG-1069,2026-03-29 23:15,GAN-40,Gantry Crane,High-Voltage Line B,10.0,37825,None,0,None
LOG-1070,2026-03-29 21:10,TER-57,Terminal Tractor,Bay 1,9.7,37552,None,0,None
LOG-1071,2026-03-29 21:23,TER-26,Terminal Tractor,Bay 1,7.9,37451,Tire Pressure Warning,0,None
LOG-1072,2026-03-29 14:24,GAN-27,Gantry Crane,Rail Siding 3,12.0,43558,None,0,None
LOG-1073,2026-03-29 19:23,GAN-38,Gantry Crane,Rail Siding 3,10.1,27606,Tire Pressure Warning,0,None
LOG-1074,2026-03-29 09:42,TER-52,Terminal Tractor,Bay 4,11.2,37397,None,0,None
LOG-1075,2026-03-29 18:30,TER-79,Terminal Tractor,Bay 4,8.0,57868,None,0,None
LOG-1076,2026-03-29 17:24,REA-61,Reach Stacker,Bay 4,8.3,37011,Tire Pressure Warning,0,None
LOG-1077,2026-03-29 16:16,REA-77,Reach Stacker,Bay 1,7.8,36419,None,0,None
LOG-1078,2026-03-29 19:00,FOR-61,Forklift,High-Voltage Line B,6.4,22873,None,0,None
LOG-1079,2026-03-29 15:13,GAN-78,Gantry Crane,Main Pedestrian Crosswalk,6.6,60459,None,0,None
LOG-1080,2026-03-29 23:20,FOR-40,Forklift,Bay 2,6.3,15357,None,0,None
LOG-1081,2026-03-29 14:06,REA-60,Reach Stacker,Main Pedestrian Crosswalk,8.0,48179,Tire Pressure Warning,0,None
LOG-1082,2026-03-29 14:12,REA-89,Reach Stacker,Main Pedestrian Crosswalk,7.3,52801,None,0,None
LOG-1083,2026-03-29 10:09,TER-96,Terminal Tractor,Main Pedestrian Crosswalk,10.9,47538,None,0,None
LOG-1084,2026-03-29 17:12,TER-88,Terminal Tractor,Bay 1,8.8,21820,Tire Pressure Warning,0,None
LOG-1085,2026-03-29 15:55,REA-12,Reach Stacker,High-Voltage Line B,11.9,10184,None,0,None
LOG-1086,2026-03-29 20:20,GAN-61,Gantry Crane,Main Pedestrian Crosswalk,7.2,23192,None,0,None
LOG-1087,2026-03-29 17:36,GAN-18,Gantry Crane,Bay 2,7.3,36706,Load Imbalance,0,None
LOG-1088,2026-03-29 17:44,GAN-82,Gantry Crane,Maintenance Track,11.9,46795,None,0,None
LOG-1089,2026-03-29 11:56,TER-15,Terminal Tractor,Maintenance Track,7.3,53688,None,0,None
LOG-1090,2026-03-29 10:30,FOR-65,Forklift,Main Pedestrian Crosswalk,6.6,38630,Tire Pressure Warning,0,None
LOG-1091,2026-03-29 22:41,TER-98,Terminal Tractor,Bay 4,7.6,20997,None,0,None
LOG-1092,2026-03-29 21:20,GAN-12,Gantry Crane,High-Voltage Line B,8.7,60910,Tire Pressure Warning,0,None
LOG-1093,2026-03-29 09:06,FOR-62,Forklift,Maintenance Track,13.2,62762,None,1,fatigue
LOG-1094,2026-03-30 02:22,TER-52,Terminal Tractor,Rail Siding 3,11.4,58426,None,0,None
LOG-1095,2026-03-29 20:15,TER-39,Terminal Tractor,Bay 2,11.1,62049,Tire Pressure Warning,0,None
LOG-1096,2026-03-29 14:00,REA-68,Reach Stacker,Bay 1,9.5,32357,Load Imbalance,0,None
LOG-1097,2026-03-29 17:19,REA-54,Reach Stacker,Rail Siding 3,11.6,31572,None,0,None
LOG-1098,2026-03-29 23:58,REA-54,Reach Stacker,Main Pedestrian Crosswalk,11.9,50946,None,0,None
LOG-1099,2026-03-29 09:18,REA-96,Reach Stacker,High-Voltage Line B,8.5,31624,Load Imbalance,0,None
LOG-1100,2026-03-29 19:20,TER-64,Terminal Tractor,Bay 2,10.7,54006,None,0,None
LOG-1101,2026-03-29 14:25,TER-36,Terminal Tractor,Bay 2,6.7,38171,None,0,None
LOG-1102,2026-03-29 14:30,GAN-81,Gantry Crane,Bay 1,10.8,33873,Tire Pressure Warning,0,None
LOG-1103,2026-03-30 06:02,GAN-35,Gantry Crane,Bay 1,9.7,20329,None,0,None
LOG-1104,2026-03-30 04:32,FOR-72,Forklift,High-Voltage Line B,7.0,23473,None,0,None
LOG-1105,2026-03-29 21:45,FOR-50,Forklift,High-Voltage Line B,8.9,54046,None,0,None
LOG-1106,2026-03-30 03:12,FOR-61,Forklift,Bay 1,11.4,60162,Load Imbalance,0,None
LOG-1107,2026-03-29 23:50,FOR-16,Forklift,Rail Siding 3,10.4,28860,Load Imbalance,0,None
LOG-1108,2026-03-29 18:36,REA-77,Reach Stacker,Bay 2,7.1,56449,None,0,None
LOG-1109,2026-03-30 05:37,REA-12,Reach Stacker,Main Pedestrian Crosswalk,7.4,27000,None,0,None
LOG-1110,2026-03-30 02:10,FOR-36,Forklift,Bay 4,9.5,15824,None,0,None
LOG-1111,2026-03-29 09:42,TER-86,Terminal Tractor,Bay 2,6.5,12559,Load Imbalance,0,None
LOG-1112,2026-03-30 08:08,REA-26,Reach Stacker,Maintenance Track,8.9,50454,Tire Pressure Warning,0,None
LOG-1113,2026-03-29 09:46,FOR-67,Forklift,Bay 1,9.7,30215,None,0,None
LOG-1114,2026-03-30 01:00,TER-96,Terminal Tractor,Maintenance Track,10.0,34431,Tire Pressure Warning,0,None
LOG-1115,2026-03-29 09:50,REA-96,Reach Stacker,Maintenance Track,8.7,56201,None,0,None
LOG-1116,2026-03-29 09:52,TER-60,Terminal Tractor,Maintenance Track,7.3,28477,Load Imbalance,0,None
LOG-1117,2026-03-30 07:21,TER-70,Terminal Tractor,Rail Siding 3,9.0,57134,None,0,None
LOG-1118,2026-03-30 05:36,REA-17,Reach Stacker,Maintenance Track,11.8,24966,None,0,None
LOG-1119,2026-03-29 11:57,REA-73,Reach Stacker,Bay 1,6.2,44187,None,0,None
LOG-1120,2026-03-29 14:00,TER-57,Terminal Tractor,Rail Siding 3,6.8,36737,None,0,None
LOG-1121,2026-03-30 12:15,TER-19,Terminal Tractor,Bay 4,10.3,17227,Load Imbalance,0,None
LOG-1122,2026-03-30 00:18,FOR-23,Forklift,Maintenance Track,11.2,39555,None,0,None
LOG-1123,2026-03-29 16:15,GAN-10,Gantry Crane,Bay 2,11.1,59727,None,0,None
LOG-1124,2026-03-30 04:44,TER-19,Terminal Tractor,Bay 2,9.0,50487,None,0,None
LOG-1125,2026-03-30 04:55,TER-99,Terminal Tractor,Rail Siding 3,7.6,21597,Tire Pressure Warning,0,None
LOG-1126,2026-03-29 16:30,REA-48,Reach Stacker,Bay 1,9.3,10550,Load Imbalance,0,None
LOG-1127,2026-03-29 16:35,GAN-13,Gantry Crane,Maintenance Track,10.8,41493,Load Imbalance,0,None
LOG-1128,2026-03-30 05:28,REA-23,Reach Stacker,Maintenance Track,6.3,41730,None,0,None
LOG-1129,2026-03-29 14:36,TER-46,Terminal Tractor,Rail Siding 3,9.3,46110,None,0,None
LOG-1130,2026-03-30 10:10,REA-45,Reach Stacker,Maintenance Track,8.7,25917,None,0,None
LOG-1131,2026-03-29 10:22,GAN-59,Gantry Crane,Rail Siding 3,6.6,44247,Load Imbalance,0,None
LOG-1132,2026-03-30 08:24,REA-31,Reach Stacker,High-Voltage Line B,11.0,33059,None,0,None
LOG-1133,2026-03-30 13:02,TER-80,Terminal Tractor,Bay 2,7.6,60723,None,0,None
LOG-1134,2026-03-29 19:24,FOR-97,Forklift,High-Voltage Line B,11.9,46684,None,0,None
LOG-1135,2026-03-30 15:45,REA-99,Reach Stacker,Bay 2,7.9,52028,None,0,None
LOG-1136,2026-03-30 00:08,TER-89,Terminal Tractor,Bay 2,7.3,52506,None,0,None
LOG-1137,2026-03-30 09:24,FOR-88,Forklift,Main Pedestrian Crosswalk,9.3,19165,Load Imbalance,0,None
LOG-1138,2026-03-29 10:36,FOR-37,Forklift,Main Pedestrian Crosswalk,8.4,10391,None,0,None
LOG-1139,2026-03-30 07:29,REA-41,Reach Stacker,High-Voltage Line B,10.6,17411,None,0,None
LOG-1140,2026-03-29 20:00,TER-98,Terminal Tractor,Bay 4,6.9,57415,Load Imbalance,0,None
LOG-1141,2026-03-30 12:33,REA-92,Reach Stacker,Bay 4,6.0,57517,None,0,None
LOG-1142,2026-03-29 17:50,GAN-93,Gantry Crane,Bay 2,9.1,24370,None,0,None
LOG-1143,2026-03-30 05:50,FOR-39,Forklift,Maintenance Track,8.7,48723,None,0,None
LOG-1144,2026-03-30 18:00,GAN-39,Gantry Crane,Main Pedestrian Crosswalk,8.2,57269,None,0,None
LOG-1145,2026-03-30 18:15,REA-39,Reach Stacker,Bay 2,11.9,24588,None,0,None
