Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1000,2026-03-29 06:00,GAN-63,Gantry Crane,Maintenance Track,6.1,43099,None,0,None
LOG-1001,2026-03-29 06:12,GAN-45,Gantry Crane,Maintenance Track,9.7,41360,None,0,None
LOG-1002,2026-03-29 06:12,FOR-13,Forklift,Maintenance Track,11.2,18150,None,0,None
LOG-1003,2026-03-29 06:15,REA-60,Reach Stacker,Maintenance Track,6.3,41761,Tire Pressure Warning,0,None
LOG-1004,2026-03-29 06:44,FOR-75,Forklift,Maintenance Track,7.4,48029,None,0,None
LOG-1005,2026-03-29 06:15,REA-44,Reach Stacker,Rail Siding 3,8.7,47749,None,0,None
LOG-1006,2026-03-29 07:18,FOR-48,Forklift,High-Voltage Line B,10.9,25306,Proximity Warning,1,electrical
LOG-1007,2026-03-29 06:42,GAN-97,Gantry Crane,Rail Siding 3,7.2,10038,Tire Pressure Warning,0,None
LOG-1008,2026-03-29 06:40,TER-56,Terminal Tractor,Bay 2,10.6,18461,None,0,None
LOG-1009,2026-03-29 06:45,GAN-77,Gantry Crane,Bay 2,6.8,11974,None,0,None
LOG-1010,2026-03-29 08:00,GAN-31,Gantry Crane,Rail Siding 3,6.4,38400,None,0,None
LOG-1011,2026-03-29 07:50,GAN-63,Gantry Crane,Bay 2,14.9,46968,Load Imbalance,1,fatigue
LOG-1012,2026-03-29 07:24,FOR-10,Forklift,Bay 2,6.9,29926,None,0,None
LOG-1013,2026-03-29 08:23,REA-98,Reach Stacker,Bay 4,7.3,60549,None,0,None
LOG-1014,2026-03-29 06:28,FOR-96,Forklift,Maintenance Track,7.8,13062,None,0,None
LOG-1015,2026-03-29 08:30,FOR-30,Forklift,Bay 4,7.4,49939,None,0,None
LOG-1016,2026-03-29 06:48,GAN-20,Gantry Crane,Maintenance Track,7.5,24329,None,0,None
LOG-1017,2026-03-29 09:24,FOR-38,Forklift,Bay 1,7.7,28086,None,0,None
LOG-1018,2026-03-29 09:36,FOR-67,Forklift,Bay 2,9.2,49106,Load Imbalance,0,None
LOG-1019,2026-03-29 09:29,GAN-22,Gantry Crane,Rail Siding 3,8.9,14597,None,0,None
LOG-1020,2026-03-29 10:40,GAN-47,Gantry Crane,Bay 2,7.2,10877,None,0,None
LOG-1021,2026-03-29 10:54,FOR-65,Forklift,Maintenance Track,10.1,55219,None,0,None
LOG-1022,2026-03-29 11:08,FOR-49,Forklift,Bay 4,10.4,28650,None,0,None
LOG-1023,2026-03-29 09:27,REA-11,Reach Stacker,Rail Siding 3,10.2,33237,None,0,None
LOG-1024,2026-03-29 08:24,REA-76,Reach Stacker,Rail Siding 3,7.6,42501,None,0,None
LOG-1025,2026-03-29 08:05,FOR-15,Forklift,Maintenance Track,10.0,36854,Tire Pressure Warning,0,None
LOG-1026,2026-03-29 07:18,FOR-26,Forklift,Rail Siding 3,9.8,48009,None,0,None
LOG-1027,2026-03-29 10:03,GAN-47,Gantry Crane,Maintenance Track,10.0,19303,None,0,None
LOG-1028,2026-03-29 11:08,GAN-22,Gantry Crane,Rail Siding 3,7.3,12125,None,0,None
LOG-1029,2026-03-29 06:58,TER-97,Terminal Tractor,Bay 2,9.9,22949,Load Imbalance,0,None
LOG-1030,2026-03-29 08:30,GAN-34,Gantry Crane,Bay 4,10.3,57403,Load Imbalance,0,None
LOG-1031,2026-03-29 11:41,FOR-98,Forklift,Maintenance Track,10.9,56960,None,0,None
LOG-1032,2026-03-29 12:24,REA-12,Reach Stacker,Bay 2,7.0,27468,None,0,None
LOG-1033,2026-03-29 10:57,REA-63,Reach Stacker,Bay 4,7.0,53004,None,0,None
LOG-1034,2026-03-29 11:40,TER-38,Terminal Tractor,Bay 2,6.4,19601,None,0,None
LOG-1035,2026-03-29 12:25,GAN-29,Gantry Crane,Bay 2,8.7,26839,Tire Pressure Warning,0,None
LOG-1036,2026-03-29 10:48,GAN-14,Gantry Crane,Bay 4,10.7,30708,None,0,None
LOG-1037,2026-03-29 10:56,GAN-41,Gantry Crane,Maintenance Track,10.1,21199,None,0,None
LOG-1038,2026-03-29 15:30,TER-76,Terminal Tractor,Bay 1,6.2,38549,None,0,None
LOG-1039,2026-03-29 09:15,FOR-92,Forklift,Bay 2,7.9,44564,Load Imbalance,0,None
LOG-1040,2026-03-29 09:20,FOR-40,Forklift,Bay 4,10.6,40991,None,0,None
LOG-1041,2026-03-29 10:47,TER-82,Terminal Tractor,Bay 2,6.2,17847,None,0,None
LOG-1042,2026-03-29 15:48,FOR-68,Forklift,Bay 4,6.4,20584,None,0,None
LOG-1043,2026-03-29 14:36,FOR-35,Forklift,Maintenance Track,9.0,59809,None,0,None
LOG-1044,2026-03-29 08:56,TER-71,Terminal Tractor,Bay 4,7.3,24124,None,0,None
LOG-1045,2026-03-29 07:30,GAN-48,Gantry Crane,Bay 1,11.4,63490,None,0,None
LOG-1046,2026-03-29 12:08,FOR-20,Forklift,Bay 4,6.7,40871,Load Imbalance,0,None
LOG-1047,2026-03-29 13:03,GAN-13,Gantry Crane,Bay 2,10.7,34282,Load Imbalance,0,None
LOG-1048,2026-03-29 11:36,REA-87,Reach Stacker,Bay 2,11.1,35009,Tire Pressure Warning,0,None
LOG-1049,2026-03-29 11:43,TER-44,Terminal Tractor,Bay 1,10.4,25036,None,0,None
LOG-1050,2026-03-29 14:20,GAN-15,Gantry Crane,Maintenance Track,9.1,61071,None,0,None
LOG-1051,2026-03-29 13:39,FOR-18,Forklift,Main Pedestrian Crosswalk,6.3,24046,Hydraulic Leak,1,spill
LOG-1052,2026-03-29 18:08,FOR-82,Forklift,Maintenance Track,9.0,41296,Load Imbalance,0,None
LOG-1053,2026-03-29 16:36,FOR-19,Forklift,Rail Siding 3,7.3,46954,None,0,None
LOG-1054,2026-03-29 19:30,GAN-22,Gantry Crane,Maintenance Track,6.6,54300,None,0,None
LOG-1055,2026-03-29 17:55,TER-77,Terminal Tractor,Bay 1,9.7,36688,None,0,None
LOG-1056,2026-03-29 08:48,FOR-43,Forklift,Rail Siding 3,7.3,62622,None,0,None
LOG-1057,2026-03-29 16:27,FOR-47,Forklift,Maintenance Track,9.6,50285,Tire Pressure Warning,0,None
LOG-1058,2026-03-29 17:36,FOR-32,Forklift,Bay 1,7.2,63360,None,0,None
LOG-1059,2026-03-29 07:58,FOR-58,Forklift,Rail Siding 3,8.4,45676,Load Imbalance,0,None
LOG-1060,2026-03-29 15:00,FOR-24,Forklift,Bay 2,9.7,32407,None,0,None
LOG-1061,2026-03-29 16:10,GAN-91,Gantry Crane,Maintenance Track,7.3,21017,None,0,None
LOG-1062,2026-03-29 19:26,FOR-28,Forklift,Rail Siding 3,11.4,43588,Load Imbalance,0,None
LOG-1063,2026-03-29 18:36,TER-73,Terminal Tractor,Bay 2,7.7,34644,None,0,None
LOG-1064,2026-03-29 19:52,TER-13,Terminal Tractor,Bay 4,8.0,56139,None,0,None
LOG-1065,2026-03-29 20:05,REA-14,Reach Stacker,Maintenance Track,11.3,13591,None,0,None
LOG-1066,2026-03-29 10:24,GAN-95,Gantry Crane,Bay 1,7.4,42832,None,0,None
LOG-1067,2026-03-29 21:38,REA-43,Reach Stacker,Bay 1,7.7,27717,Tire Pressure Warning,0,None
LOG-1068,2026-03-29 12:48,GAN-94,Gantry Crane,Bay 2,8.3,21608,None,0,None
LOG-1069,2026-03-29 09:27,TER-89,Terminal Tractor,Bay 1,6.7,35451,None,0,None
LOG-1070,2026-03-29 15:20,FOR-20,Forklift,Bay 2,8.8,30827,None,0,None
LOG-1071,2026-03-29 23:45,REA-63,Reach Stacker,Rail Siding 3,9.9,43785,Tire Pressure Warning,0,None
LOG-1072,2026-03-29 10:48,FOR-75,Forklift,Bay 4,6.5,45688,None,0,None
LOG-1073,2026-03-29 13:18,REA-44,Reach Stacker,Bay 2,9.7,39306,None,0,None
LOG-1074,2026-03-29 14:38,FOR-91,Forklift,Maintenance Track,6.4,61366,None,0,None
LOG-1075,2026-03-29 16:00,FOR-22,Forklift,Bay 2,8.1,58513,Load Imbalance,0,None
LOG-1076,2026-03-29 09:48,TER-48,Terminal Tractor,Rail Siding 3,6.9,52299,None,0,None
LOG-1077,2026-03-29 23:58,TER-19,Terminal Tractor,Maintenance Track,7.1,64111,Load Imbalance,0,None
LOG-1078,2026-03-29 12:30,TER-91,Terminal Tractor,Bay 4,7.8,16697,Load Imbalance,0,None
LOG-1079,2026-03-29 08:38,REA-17,Reach Stacker,Maintenance Track,6.3,31348,Load Imbalance,0,None
LOG-1080,2026-03-29 10:00,REA-95,Reach Stacker,Bay 4,9.9,32115,Tire Pressure Warning,0,None
LOG-1081,2026-03-29 14:06,REA-60,Reach Stacker,Bay 1,9.8,48179,Tire Pressure Warning,0,None
LOG-1082,2026-03-29 14:12,REA-89,Reach Stacker,Bay 2,8.3,52801,None,0,None
LOG-1083,2026-03-29 10:09,TER-96,Terminal Tractor,Bay 1,10.9,47538,Load Imbalance,0,None
LOG-1084,2026-03-29 17:12,TER-88,Terminal Tractor,Bay 1,8.6,21820,Tire Pressure Warning,0,None
LOG-1085,2026-03-29 08:50,GAN-35,Gantry Crane,Maintenance Track,6.1,15612,None,0,None
LOG-1086,2026-03-29 13:10,TER-29,Terminal Tractor,Bay 1,10.0,24631,Load Imbalance,0,None
LOG-1087,2026-03-29 17:36,GAN-63,Gantry Crane,Bay 4,9.4,10266,None,0,None
LOG-1088,2026-03-29 13:20,TER-10,Terminal Tractor,Bay 1,8.2,23877,Load Imbalance,0,None
LOG-1089,2026-03-30 01:17,GAN-52,Gantry Crane,Maintenance Track,6.8,17852,Tire Pressure Warning,0,None
LOG-1090,2026-03-30 04:30,TER-70,Terminal Tractor,Maintenance Track,8.4,48704,None,0,None
LOG-1091,2026-03-29 21:10,GAN-12,Gantry Crane,Bay 2,10.5,60910,Load Imbalance,0,None
LOG-1092,2026-03-29 09:04,FOR-62,Forklift,Maintenance Track,9.7,62762,None,0,None
LOG-1093,2026-03-30 02:09,TER-52,Terminal Tractor,Rail Siding 3,14.7,58426,None,1,fatigue
LOG-1094,2026-03-29 20:06,TER-39,Terminal Tractor,Bay 2,10.7,62049,Tire Pressure Warning,0,None
LOG-1095,2026-03-29 13:55,REA-68,Reach Stacker,Bay 1,9.2,32357,Load Imbalance,0,None
LOG-1096,2026-03-29 17:12,REA-54,Reach Stacker,Rail Siding 3,11.2,31572,None,0,None
LOG-1097,2026-03-29 23:47,FOR-62,Forklift,Bay 4,8.7,37450,Load Imbalance,0,None
LOG-1098,2026-03-29 09:16,REA-96,Reach Stacker,Rail Siding 3,11.0,31624,Load Imbalance,0,None
LOG-1099,2026-03-29 19:12,TER-64,Terminal Tractor,Bay 2,10.3,54006,None,0,None
LOG-1100,2026-03-29 14:20,TER-36,Terminal Tractor,Bay 2,6.7,38171,None,0,None
LOG-1101,2026-03-29 14:25,GAN-81,Gantry Crane,Bay 1,10.4,33873,Tire Pressure Warning,0,None
LOG-1102,2026-03-30 05:48,GAN-35,Gantry Crane,Bay 1,9.4,20329,None,0,None
LOG-1103,2026-03-29 14:35,TER-71,Terminal Tractor,Bay 2,10.2,60747,None,0,None
LOG-1104,2026-03-30 04:32,GAN-86,Gantry Crane,Bay 4,8.0,56915,None,0,None
LOG-1105,2026-03-30 08:15,TER-84,Terminal Tractor,Bay 4,11.0,29411,None,0,None
LOG-1106,2026-03-29 14:50,REA-67,Reach Stacker,Rail Siding 3,6.3,49200,None,0,None
LOG-1107,2026-03-29 16:42,REA-36,Reach Stacker,Bay 2,7.9,47864,Tire Pressure Warning,0,None
LOG-1108,2026-03-29 16:48,FOR-84,Forklift,Bay 2,9.9,60985,None,0,None
LOG-1109,2026-03-29 13:16,GAN-20,Gantry Crane,Bay 1,7.9,49971,None,0,None
LOG-1110,2026-03-29 20:40,GAN-71,Gantry Crane,Rail Siding 3,8.5,32820,None,0,None
LOG-1111,2026-03-30 02:21,GAN-36,Gantry Crane,Rail Siding 3,6.9,21775,None,0,None
LOG-1112,2026-03-29 20:56,FOR-96,Forklift,Bay 4,6.0,30545,None,0,None
LOG-1113,2026-03-29 21:04,FOR-66,Forklift,Maintenance Track,11.2,19511,Tire Pressure Warning,0,None
LOG-1114,2026-03-29 15:30,TER-21,Terminal Tractor,Maintenance Track,9.9,48215,None,0,None
LOG-1115,2026-03-29 21:20,TER-62,Terminal Tractor,Maintenance Track,6.2,57640,None,0,None
LOG-1116,2026-03-30 05:12,REA-17,Reach Stacker,Maintenance Track,10.0,24966,None,0,None
LOG-1117,2026-03-29 11:51,REA-73,Reach Stacker,Bay 1,6.2,44187,None,0,None
LOG-1118,2026-03-29 13:52,TER-57,Terminal Tractor,Rail Siding 3,6.7,36737,None,0,None
LOG-1119,2026-03-30 11:45,TER-19,Terminal Tractor,Bay 4,9.9,17227,Load Imbalance,0,None
LOG-1120,2026-03-30 00:00,FOR-23,Forklift,Maintenance Track,10.7,39555,None,0,None
LOG-1121,2026-03-29 16:05,GAN-10,Gantry Crane,Bay 2,10.7,59727,None,0,None
LOG-1122,2026-03-30 04:22,TER-19,Terminal Tractor,Bay 2,8.7,50487,None,0,None
LOG-1123,2026-03-30 04:33,TER-99,Terminal Tractor,Rail Siding 3,7.4,21597,Tire Pressure Warning,0,None
LOG-1124,2026-03-29 16:20,REA-48,Reach Stacker,Bay 1,9.1,10550,Load Imbalance,0,None
LOG-1125,2026-03-29 16:25,GAN-13,Gantry Crane,Maintenance Track,10.4,41493,Load Imbalance,0,None
LOG-1126,2026-03-30 05:06,REA-23,Reach Stacker,Maintenance Track,6.2,41730,None,0,None
LOG-1127,2026-03-29 14:28,TER-46,Terminal Tractor,Rail Siding 3,9.0,46110,None,0,None
LOG-1128,2026-03-30 09:44,REA-45,Reach Stacker,Maintenance Track,8.5,25917,None,0,None
LOG-1129,2026-03-29 10:18,GAN-59,Gantry Crane,Rail Siding 3,6.6,44247,Load Imbalance,0,None
LOG-1130,2026-03-29 21:10,REA-34,Reach Stacker,Bay 4,6.4,27794,None,0,None
LOG-1131,2026-03-29 21:17,TER-43,Terminal Tractor,Bay 4,8.2,28506,Load Imbalance,0,None
LOG-1132,2026-03-29 17:00,GAN-99,Gantry Crane,Rail Siding 3,6.8,52028,None,0,None
LOG-1133,2026-03-29 23:44,TER-89,Terminal Tractor,Bay 2,7.2,52506,None,0,None
LOG-1134,2026-03-30 08:48,REA-60,Reach Stacker,Rail Siding 3,11.0,19569,None,0,None
LOG-1135,2026-03-29 10:30,FOR-37,Forklift,Bay 4,9.1,10391,Tire Pressure Warning,0,None
LOG-1136,2026-03-29 12:48,REA-55,Reach Stacker,Maintenance Track,6.7,19707,None,0,None
LOG-1137,2026-03-29 10:34,FOR-57,Forklift,Bay 1,8.8,19538,None,0,None
LOG-1138,2026-03-30 05:00,REA-48,Reach Stacker,Bay 2,9.8,63639,Tire Pressure Warning,0,None
LOG-1139,2026-03-30 02:51,REA-66,Reach Stacker,Bay 2,6.5,23760,None,0,None
LOG-1140,2026-03-30 00:40,FOR-73,Forklift,Bay 1,7.9,17517,None,0,None
LOG-1141,2026-03-30 10:12,TER-30,Terminal Tractor,Bay 2,10.0,64837,None,0,None
LOG-1142,2026-03-30 15:08,REA-14,Reach Stacker,Bay 2,7.2,42102,None,0,None
LOG-1143,2026-03-29 13:09,TER-89,Terminal Tractor,Rail Siding 3,6.9,47038,None,0,None
